Home Team,Home Team Record,Visitor Team,Visitor Team Record,Final Score,Winner,H/V Win,Game Time,Winning Pitcher,Visiting Pitcher,Winning Pitcher (Team),Losing Pitcher (Team),Game Time,Attendance,Field Condition,Temperature,Wind Direction,Cloud Coverage,Precipitation,HP Umpire,1B Umpire,2B Umpire,3B Umpire,LF Umpire,RF Umpire
Washington Nationals, 0-1,New York Mets, 1-0, 5-1,New York Mets,V,7:05 p.m.,Tylor Megill,Patrick Corbin,NYN,WAS,3:31,"35,052",Unknown,52° F,4mph out to Rightfield, Cloudy,Mark Carlson, Chris Guccione, Jordan Baker, Ryan Additon,N/A,N/A
""
Inning,1,2,3,4,5,6,7,8,9,R,H,E
New York Mets,0,0,0,0,2,2,1,0,0,5,12,1
Washington Nationals,0,0,0,0,0,1,0,0,0,1,6,0
""
New York Mets's Batting Statistics
,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,PIT,STR,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Starling Marte,5,0,1,1,0,0,5,.200,.200,.200,.400,16,12,-0.075, 0.95,0.036,-0.111%,-0.05%, 0.99, -1.9,1,0,CS
J.D. Davis,4,1,1,0,1,1,5,.250,.400,.500,.900,23,12,-0.043, 0.70,0.048,-0.091%,-0.03%, 0.73, -0.5,-,-,"2B,GDP"
Francisco Lindor,5,0,1,1,0,3,5,.200,.200,.200,.400,19,14,-0.035, 0.60,0.027,-0.063%,-0.02%, 0.63, -0.0,0,4,-
Pete Alonso,4,1,2,0,0,0,5,.500,.600,.500,1.100,21,12,0.005, 0.44,0.042,-0.037%, 0.00%, 0.46, -0.4,9,0,"HBP,GDP"
Dominic Smith,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Eduardo Escobar,4,0,1,0,1,2,5,.250,.400,.500,.900,27,18,-0.072, 0.58,0.001,-0.073%,-0.04%, 0.60, -0.6,0,2,2B
Robinson Canó,3,2,2,0,1,0,4,.667,.750,.667,1.417,11,5,0.042, 0.71,0.058,-0.016%, 0.03%, 0.74, 0.7,3,2,-
Travis Jankowski,1,0,0,0,0,1,1,.000,.000,.000,.000,4,3,-0.003, 0.10,0.000,-0.003%,-0.00%, 0.10, -0.4,1,0,-
Mark Canha,3,1,2,1,1,1,4,.667,.750,.667,1.417,16,9,0.152, 0.94,0.163,-0.011%, 0.10%, 0.98, 2.1,3,0,-
Jeff McNeil,4,0,2,1,0,1,4,.500,.500,.500,1.000,17,11,0.119, 1.11,0.150,-0.031%, 0.07%, 1.16, 1.1,1,0,-
James McCann,2,0,0,1,0,0,4,.000,.500,.000,.500,15,9,0.077, 1.02,0.100,-0.023%, 0.05%, 1.06, 0.7,9,1,2·HBP
Tylor Megill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-
Trevor May,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Adam Ottavino,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Seth Lugo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Edwin Díaz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Team Totals,35,5,12,5,4,9,42,.343,.452,.400,.852,169,105,0.167, 0.75,0.625,-0.459%, 0.10%, 0.78, 0.8,27,10,-
""
""
Washington Nationals's Batting Statistics
,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,PIT,STR,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Cesar Hernandez,4,0,1,0,0,1,4,.250,.250,.250,.500,14,10,0.003, 0.88,0.055,-0.053%, 0.00%, 0.89, -0.2,2,2,-
Juan Soto,3,1,1,1,1,1,4,.333,.500,1.333,1.833,15,6,-0.022, 0.88,0.069,-0.091%,-0.01%, 0.89, 0.4,2,0,HR
Nelson Cruz,4,0,0,0,0,1,4,.000,.000,.000,.000,17,11,-0.096, 0.95,0.000,-0.096%,-0.06%, 0.96, -0.9,-,-,-
Josh Bell,4,0,1,0,0,1,4,.250,.250,.250,.500,16,11,-0.048, 0.69,0.014,-0.061%,-0.03%, 0.70, -0.6,6,0,-
Keibert Ruiz,4,0,2,0,0,0,4,.500,.500,.750,1.250,20,14,0.045, 0.66,0.074,-0.029%, 0.03%, 0.67, 0.3,10,1,2B
Lane Thomas,3,0,0,0,1,1,4,.000,.250,.000,.250,14,8,-0.036, 1.02,0.030,-0.066%,-0.02%, 1.03, -0.1,1,0,-
Maikel Franco,4,0,0,0,0,1,4,.000,.000,.000,.000,13,11,-0.148, 1.10,0.000,-0.148%,-0.09%, 1.11, -1.6,5,1,GDP
Alcides Escobar,4,0,1,0,0,2,4,.250,.250,.250,.500,14,9,0.005, 0.60,0.040,-0.035%, 0.00%, 0.61, -0.1,1,4,-
Victor Robles,2,0,0,0,0,2,3,.000,.000,.000,.000,11,10,-0.036, 0.78,0.000,-0.036%,-0.02%, 0.79, -0.4,0,1,SH
Patrick Corbin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,-
Victor Arano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Austin Voth,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Andres Machado,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Patrick Murphy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Mason Thompson,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Team Totals,32,1,6,1,2,10,35,.188,.235,.313,.548,134,90,-0.333, 0.84,0.282,-0.615%,-0.20%, 0.85, -3.2,27,10,-
""
""
New York Mets's Pitching Statistics
,IP,H,R,ER,BB,SO,HR,ERA,BF,PIT,STR,CTCT,STS,STL,GB,FB,LD,UNK,GSC,IR,IS,WPA,aLI,cWPA,acLI,RE24
Tylor Megill, 5 ,3,0,0,0,6,0,0.00,18,68,47,23,11,13,7,5,1,0,67,-,-,0.272, 1.11, 0.17%, 1.16, 2.3
Trevor May, 1 ,3,1,1,0,0,1,9.00,6,16,11,8,0,3,3,3,2,0,-,0,0,-0.010, 0.82,-0.01%, 0.85, -0.5
Adam Ottavino, 1 ,0,0,0,0,2,0,0.00,3,18,13,6,3,4,1,0,0,0,-,0,0,0.030, 0.41, 0.02%, 0.43, 0.5
Seth Lugo, 1 ,0,0,0,1,1,0,0.00,4,14,8,4,1,3,1,1,0,0,-,0,0,0.025, 0.49, 0.02%, 0.51, 0.5
Edwin Díaz, 1 ,0,0,0,1,1,0,0.00,4,18,11,7,2,2,0,2,0,0,-,0,0,0.016, 0.34, 0.01%, 0.36, 0.5
Team Totals, 9 ,6,1,1,2,10,1, 1.00,35,134,90,48,17,25,12,11,3,0,67,0,0,0.333, 0.84, 0.21%, 0.88, 3.2
""
""
Washington Nationals's Pitching Statistics
,IP,H,R,ER,BB,SO,HR,ERA,BF,PIT,STR,CTCT,STS,STL,GB,FB,LD,UNK,GSC,IR,IS,WPA,aLI,cWPA,acLI,RE24
Patrick Corbin, 4 ,5,2,2,2,4,0,4.50,18,76,44,23,6,15,6,5,4,0,46,-,-,-0.102, 1.09,-0.06%, 1.10, -1.0
Victor Arano, 1 ,0,0,0,0,0,0,0.00,2,5,4,2,1,1,2,0,0,0,-,3,1,0.081, 1.68, 0.05%, 1.69, 1.3
Austin Voth, 0.2,3,2,2,1,1,0,27.00,6,24,14,10,2,2,0,4,3,0,-,0,0,-0.135, 0.77,-0.08%, 0.78, -2.0
Andres Machado, 1.1,2,1,1,0,1,0,6.75,6,25,17,11,4,2,2,2,2,0,-,2,0,-0.021, 0.39,-0.01%, 0.39, -0.1
Patrick Murphy, 1 ,2,0,0,0,0,0,0.00,5,12,10,6,1,3,3,2,1,0,-,0,0,0.007, 0.19, 0.00%, 0.19, 0.5
Mason Thompson, 1 ,0,0,0,1,3,0,0.00,5,27,16,8,3,5,0,0,0,0,-,0,0,0.003, 0.05, 0.00%, 0.05, 0.5
Team Totals, 9 ,12,5,5,4,9,0, 5.00,42,169,105,60,17,28,13,13,10,0,46,5,1,-0.167, 0.75,-0.10%, 0.76, -0.8
""
""
